# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
919,0.384815,0.43777,0.384815,0.43777
920,0.384556,0.437075,0.384556,0.437075
921,0.38383,0.435599,0.38383,0.435599
922,0.383984,0.436314,0.383984,0.436314
923,0.384181,0.436816,0.384181,0.436816
924,0.383538,0.435632,0.383538,0.435632
925,0.383315,0.435472,0.383315,0.435472
926,0.384047,0.437462,0.384047,0.437462
927,0.383992,0.437238,0.383992,0.437238
928,0.383395,0.435848,0.383395,0.435848
929,0.382808,0.43518,0.382808,0.43518
930,0.382609,0.434813,0.382609,0.434813
931,0.38269,0.435113,0.38269,0.435113
932,0.382728,0.435613,0.382728,0.435613
933,0.382559,0.435528,0.382559,0.435528
934,0.382223,0.434942,0.382223,0.434942
935,0.381964,0.434456,0.381964,0.434456
936,0.38139,0.43373,0.38139,0.43373
937,0.380909,0.43303,0.380909,0.43303
938,0.380755,0.43303,0.380755,0.43303
939,0.380552,0.4332,0.380552,0.4332
940,0.38039,0.433081,0.38039,0.433081
941,0.380162,0.432768,0.380162,0.432768
942,0.37993,0.432528,0.37993,0.432528
943,0.379204,0.431249,0.379204,0.431249
944,0.378767,0.43062,0.378767,0.43062
945,0.37902,0.431505,0.37902,0.431505
946,0.378705,0.431199,0.378705,0.431199
947,0.377324,0.428901,0.377324,0.428901
948,0.376718,0.428339,0.376718,0.428339
949,0.376631,0.428286,0.376631,0.428286
950,0.376104,0.427451,0.376104,0.427451
951,0.375429,0.426474,0.375429,0.426474
952,0.375054,0.42641,0.375054,0.42641
953,0.374008,0.425108,0.374008,0.425108
954,0.373052,0.423656,0.373052,0.423656
955,0.372821,0.423375,0.372821,0.423375
956,0.372117,0.422807,0.372117,0.422807
957,0.37152,0.422063,0.37152,0.422063
958,0.370777,0.420727,0.370777,0.420727
959,0.369817,0.418991,0.369817,0.418991
960,0.369259,0.418652,0.369259,0.418652
961,0.369006,0.418855,0.369006,0.418855
962,0.368887,0.418617,0.368887,0.418617
963,0.368627,0.418557,0.368627,0.418557
964,0.368288,0.418035,0.368288,0.418035
965,0.368227,0.417651,0.368227,0.417651
966,0.367402,0.41643,0.367402,0.41643
967,0.366296,0.41475,0.366296,0.41475
968,0.366845,0.416645,0.366845,0.416645
969,0.367539,0.417726,0.367539,0.417726
970,0.367014,0.416645,0.367014,0.416645
971,0.366837,0.416528,0.366837,0.416528
972,0.366705,0.416446,0.366705,0.416446
973,0.366322,0.415428,0.366322,0.415428
974,0.36601,0.415105,0.36601,0.415105
975,0.366337,0.417065,0.366337,0.417065
976,0.366655,0.416986,0.366655,0.416986
977,0.366497,0.416606,0.366497,0.416606
978,0.366218,0.416491,0.366218,0.416491
979,0.366268,0.415944,0.366268,0.415944
980,0.366561,0.416873,0.366561,0.416873
981,0.366149,0.416665,0.366149,0.416665
982,0.366329,0.417667,0.366329,0.417667
983,0.366138,0.417264,0.366138,0.417264
984,0.365898,0.416463,0.365898,0.416463
985,0.366546,0.41736,0.366546,0.41736
986,0.367276,0.418182,0.367276,0.418182
987,0.36734,0.418215,0.36734,0.418215
988,0.366814,0.417646,0.366814,0.417646
989,0.366359,0.417497,0.366359,0.417497
990,0.366273,0.417263,0.366273,0.417263
991,0.366779,0.417951,0.366779,0.417951
992,0.366715,0.417761,0.366715,0.417761
993,0.366669,0.417482,0.366669,0.417482
994,0.36653,0.417063,0.36653,0.417063
995,0.369779,0.420859,0.369779,0.420859
996,0.370775,0.423847,0.370775,0.423847
997,0.371065,0.424568,0.371065,0.424568
998,0.371416,0.424938,0.371416,0.424938
999,0.371866,0.425279,0.371866,0.425279
1000,0.372162,0.425205,0.372162,0.425205
1001,0.372286,0.424981,0.372286,0.424981
1002,0.372722,0.425961,0.372722,0.425961
1003,0.372547,0.425629,0.372547,0.425629
1004,0.37261,0.425599,0.37261,0.425599
1005,0.372768,0.425936,0.372768,0.425936
1006,0.372825,0.427117,0.372825,0.427117
1007,0.372368,0.427146,0.372368,0.427146
1008,0.372393,0.426346,0.372393,0.426346
1009,0.372767,0.426398,0.372767,0.426398
1010,0.373278,0.428088,0.373278,0.428088
1011,0.373301,0.428635,0.373301,0.428635
1012,0.374309,0.429389,0.374309,0.429389
1013,0.375413,0.429807,0.375413,0.429807
1014,0.375766,0.430219,0.375766,0.430219
1015,0.376183,0.431446,0.376183,0.431446
1016,0.376054,0.430879,0.376054,0.430879
1017,0.376027,0.431189,0.376027,0.431189
1018,0.376895,0.433605,0.376895,0.433605
1019,0.377078,0.433894,0.377078,0.433894
1020,0.377253,0.433923,0.377253,0.433923
1021,0.377033,0.432426,0.377033,0.432426
1022,0.377533,0.432643,0.377533,0.432643
1023,0.377828,0.433651,0.377828,0.433651
1024,0.377268,0.432966,0.377268,0.432966
1025,0.376941,0.432683,0.376941,0.432683
1026,0.377796,0.434579,0.377796,0.434579
1027,0.379235,0.436155,0.379235,0.436155
1028,0.379787,0.435912,0.379787,0.435912
1029,0.379337,0.435351,0.379337,0.435351
1030,0.379029,0.435933,0.379029,0.435933
1031,0.378798,0.435575,0.378798,0.435575
1032,0.379345,0.435718,0.379345,0.435718
1033,0.379884,0.435943,0.379884,0.435943
1034,0.379894,0.435816,0.379894,0.435816
1035,0.379644,0.435302,0.379644,0.435302
1036,0.380295,0.436424,0.380295,0.436424
1037,0.380733,0.437093,0.380733,0.437093
1038,0.3806,0.436732,0.3806,0.436732
1039,0.380845,0.436979,0.380845,0.436979
1040,0.381303,0.437978,0.381303,0.437978
1041,0.381103,0.438517,0.381103,0.438517
1042,0.381176,0.439195,0.381176,0.439195
1043,0.382492,0.441331,0.382492,0.441331
1044,0.382123,0.440147,0.382123,0.440147
1045,0.382688,0.440411,0.382688,0.440411
1046,0.383067,0.441064,0.383067,0.441064
1047,0.382343,0.441179,0.382343,0.441179
1048,0.382383,0.442092,0.382383,0.442092
1049,0.382217,0.441958,0.382217,0.441958
1050,0.382652,0.442877,0.382652,0.442877
1051,0.382859,0.44297,0.382859,0.44297
1052,0.382669,0.442349,0.382669,0.442349
1053,0.382562,0.441883,0.382562,0.441883
1054,0.383072,0.442568,0.383072,0.442568
1055,0.383479,0.443248,0.383479,0.443248
1056,0.383271,0.44307,0.383271,0.44307
1057,0.38298,0.442901,0.38298,0.442901
1058,0.383045,0.442895,0.383045,0.442895
1059,0.383984,0.44389,0.383984,0.44389
1060,0.384579,0.444705,0.384579,0.444705
1061,0.3844,0.444466,0.3844,0.444466
1062,0.384333,0.444353,0.384333,0.444353
1063,0.384214,0.444885,0.384214,0.444885
1064,0.38368,0.444455,0.38368,0.444455
1065,0.383352,0.443989,0.383352,0.443989
1066,0.383451,0.443852,0.383451,0.443852
1067,0.383679,0.443951,0.383679,0.443951
1068,0.383973,0.444157,0.383973,0.444157
1069,0.384197,0.444015,0.384197,0.444015
1070,0.384555,0.444345,0.384555,0.444345
1071,0.384649,0.444776,0.384649,0.444776
1072,0.384769,0.445725,0.384769,0.445725
1073,0.384436,0.445236,0.384436,0.445236
1074,0.384342,0.444704,0.384342,0.444704
1075,0.384104,0.444505,0.384104,0.444505
1076,0.384607,0.446412,0.384607,0.446412
1077,0.384589,0.447034,0.384589,0.447034
1078,0.384159,0.446499,0.384159,0.446499
1079,0.384073,0.445944,0.384073,0.445944
1080,0.383499,0.44473,0.383499,0.44473
1081,0.383115,0.444174,0.383115,0.444174
1082,0.383132,0.444103,0.383132,0.444103
1083,0.383364,0.444476,0.383364,0.444476
1084,0.383816,0.445585,0.383816,0.445585
1085,0.38443,0.446766,0.38443,0.446766
1086,0.384884,0.446972,0.384884,0.446972
1087,0.384642,0.445943,0.384642,0.445943
1088,0.383972,0.444771,0.383972,0.444771
1089,0.383017,0.443189,0.383017,0.443189
1090,0.382305,0.442156,0.382305,0.442156
1091,0.382617,0.443267,0.382617,0.443267
1092,0.382589,0.443136,0.382589,0.443136
1093,0.382623,0.443008,0.382623,0.443008
1094,0.382836,0.44382,0.382836,0.44382
1095,0.382782,0.444605,0.382782,0.444605
1096,0.38261,0.444533,0.38261,0.444533
1097,0.382718,0.443947,0.382718,0.443947
1098,0.382906,0.443726,0.382906,0.443726
1099,0.382301,0.442927,0.382301,0.442927
1100,0.382687,0.444456,0.382687,0.444456
1101,0.382589,0.444596,0.382589,0.444596
1102,0.381957,0.44334,0.381957,0.44334
1103,0.381538,0.443013,0.381538,0.443013
1104,0.381147,0.443061,0.381147,0.443061
1105,0.381284,0.44371,0.381284,0.44371
1106,0.381604,0.44421,0.381604,0.44421
1107,0.381673,0.443783,0.381673,0.443783
1108,0.381774,0.443585,0.381774,0.443585
1109,0.381273,0.442632,0.381273,0.442632
1110,0.380757,0.441754,0.380757,0.441754
1111,0.38067,0.441367,0.38067,0.441367
1112,0.380657,0.440813,0.380657,0.440813
1113,0.380414,0.440117,0.380414,0.440117
1114,0.380285,0.440202,0.380285,0.440202
1115,0.38104,0.442457,0.38104,0.442457
1116,0.380743,0.442521,0.380743,0.442521
1117,0.380297,0.441719,0.380297,0.441719
1118,0.380263,0.441555,0.380263,0.441555
1119,0.379407,0.440012,0.379407,0.440012
1120,0.378862,0.439768,0.378862,0.439768
1121,0.378405,0.439719,0.378405,0.439719
1122,0.377745,0.438855,0.377745,0.438855
1123,0.376825,0.437175,0.376825,0.437175
1124,0.377084,0.43781,0.377084,0.43781
1125,0.377037,0.437825,0.377037,0.437825
1126,0.376776,0.437298,0.376776,0.437298
1127,0.376294,0.436268,0.376294,0.436268
1128,0.375523,0.435714,0.375523,0.435714
1129,0.374435,0.434782,0.374435,0.434782
1130,0.373697,0.433726,0.373697,0.433726
1131,0.372887,0.431739,0.372887,0.431739
1132,0.372098,0.430915,0.372098,0.430915
1133,0.370689,0.429576,0.370689,0.429576
1134,0.369546,0.427978,0.369546,0.427978
1135,0.36862,0.426726,0.36862,0.426726
1136,0.368063,0.426265,0.368063,0.426265
1137,0.367109,0.424616,0.367109,0.424616
1138,0.366099,0.422701,0.366099,0.422701
1139,0.365534,0.421186,0.365534,0.421186
1140,0.364844,0.42002,0.364844,0.42002
1141,0.362282,0.416608,0.362282,0.416608
1142,0.360328,0.414505,0.360328,0.414505
1143,0.359177,0.413413,0.359177,0.413413
1144,0.357435,0.410947,0.357435,0.410947
1145,0.356054,0.408904,0.356054,0.408904
1146,0.353691,0.404547,0.353691,0.404547
1147,0.35185,0.402213,0.35185,0.402213
1148,0.351097,0.402558,0.351097,0.402558
1149,0.350453,0.402477,0.350453,0.402477
1150,0.348476,0.399491,0.348476,0.399491
1151,0.34649,0.396114,0.34649,0.396114
1152,0.345845,0.394972,0.345845,0.394972
1153,0.344843,0.393021,0.344843,0.393021
1154,0.344479,0.392728,0.344479,0.392728
1155,0.344278,0.392916,0.344278,0.392916
1156,0.343376,0.392217,0.343376,0.392217
1157,0.341993,0.39065,0.341993,0.39065
1158,0.340034,0.387872,0.340034,0.387872
1159,0.338619,0.386059,0.338619,0.386059
1160,0.339127,0.386667,0.339127,0.386667
1161,0.339571,0.387409,0.339571,0.387409
1162,0.338755,0.387473,0.338755,0.387473
1163,0.337823,0.387307,0.337823,0.387307
1164,0.337503,0.386424,0.337503,0.386424
1165,0.337314,0.385653,0.337314,0.385653
1166,0.337394,0.386261,0.337394,0.386261
1167,0.337285,0.386705,0.337285,0.386705
1168,0.337286,0.387228,0.337286,0.387228
1169,0.33658,0.386044,0.33658,0.386044
1170,0.336667,0.386751,0.336667,0.386751
1171,0.336625,0.38685,0.336625,0.38685
1172,0.335895,0.38599,0.335895,0.38599
1173,0.334638,0.384764,0.334638,0.384764
1174,0.334265,0.384452,0.334265,0.384452
1175,0.335245,0.385478,0.335245,0.385478
1176,0.335348,0.385294,0.335348,0.385294
1177,0.334593,0.384915,0.334593,0.384915
1178,0.334015,0.384236,0.334015,0.384236
1179,0.334147,0.383092,0.334147,0.383092
1180,0.334611,0.383276,0.334611,0.383276
1181,0.333501,0.382378,0.333501,0.382378
1182,0.332815,0.382238,0.332815,0.382238
1183,0.332566,0.382486,0.332566,0.382486
1184,0.332385,0.382892,0.332385,0.382892
1185,0.33272,0.382881,0.33272,0.382881
1186,0.333042,0.382664,0.333042,0.382664
1187,0.333139,0.381923,0.333139,0.381923
1188,0.3333,0.381454,0.3333,0.381454
1189,0.333686,0.382544,0.333686,0.382544
1190,0.333457,0.38255,0.333457,0.38255
1191,0.333122,0.38216,0.333122,0.38216
1192,0.333077,0.382196,0.333077,0.382196
1193,0.332671,0.381733,0.332671,0.381733
1194,0.332556,0.382502,0.332556,0.382502
1195,0.332054,0.38228,0.332054,0.38228
1196,0.331464,0.381427,0.331464,0.381427
1197,0.331705,0.382024,0.331705,0.382024
1198,0.33272,0.383547,0.33272,0.383547
1199,0.332942,0.383277,0.332942,0.383277
1200,0.333416,0.383874,0.333416,0.383874
1201,0.3338,0.384375,0.3338,0.384375
1202,0.333347,0.383247,0.333347,0.383247
1203,0.333451,0.383436,0.333451,0.383436
1204,0.333621,0.384634,0.333621,0.384634
1205,0.3335,0.385131,0.3335,0.385131
1206,0.332917,0.383703,0.332917,0.383703
1207,0.332689,0.383035,0.332689,0.383035
1208,0.333438,0.384172,0.333438,0.384172
1209,0.333852,0.384471,0.333852,0.384471
1210,0.333983,0.384359,0.333983,0.384359
1211,0.334544,0.385326,0.334544,0.385326
1212,0.334822,0.38528,0.334822,0.38528
1213,0.334605,0.383894,0.334605,0.383894
1214,0.334653,0.383667,0.334653,0.383667
1215,0.335373,0.385471,0.335373,0.385471
1216,0.335284,0.385473,0.335284,0.385473
1217,0.335035,0.385194,0.335035,0.385194
1218,0.335285,0.385721,0.335285,0.385721
1219,0.336148,0.387015,0.336148,0.387015
1220,0.336769,0.387959,0.336769,0.387959
1221,0.337017,0.388614,0.337017,0.388614
1222,0.337158,0.389086,0.337158,0.389086
1223,0.337568,0.390562,0.337568,0.390562
1224,0.337672,0.391249,0.337672,0.391249
1225,0.337692,0.390546,0.337692,0.390546
1226,0.337934,0.390366,0.337934,0.390366
1227,0.338597,0.391463,0.338597,0.391463
1228,0.338972,0.391911,0.338972,0.391911
1229,0.339052,0.392072,0.339052,0.392072
1230,0.338952,0.391872,0.338952,0.391872
1231,0.338759,0.391413,0.338759,0.391413
1232,0.33908,0.392111,0.33908,0.392111
1233,0.339603,0.39314,0.339603,0.39314
1234,0.339711,0.393188,0.339711,0.393188
1235,0.34056,0.395091,0.34056,0.395091
1236,0.340573,0.395158,0.340573,0.395158
1237,0.340413,0.394927,0.340413,0.394927
1238,0.340281,0.394858,0.340281,0.394858
1239,0.340621,0.395622,0.340621,0.395622
1240,0.341101,0.396363,0.341101,0.396363
1241,0.341013,0.395874,0.341013,0.395874
1242,0.341053,0.395718,0.341053,0.395718
1243,0.341329,0.396178,0.341329,0.396178
1244,0.341522,0.396756,0.341522,0.396756
1245,0.341465,0.396659,0.341465,0.396659
1246,0.341609,0.396694,0.341609,0.396694
1247,0.341951,0.397231,0.341951,0.397231
1248,0.342972,0.399188,0.342972,0.399188
1249,0.343327,0.399602,0.343327,0.399602
1250,0.342881,0.398527,0.342881,0.398527
1251,0.343087,0.39899,0.343087,0.39899
1252,0.343514,0.399826,0.343514,0.399826
1253,0.343556,0.399725,0.343556,0.399725
1254,0.344094,0.400962,0.344094,0.400962
1255,0.344212,0.401278,0.344212,0.401278
1256,0.343676,0.399939,0.343676,0.399939
1257,0.34395,0.400439,0.34395,0.400439
1258,0.344226,0.400948,0.344226,0.400948
1259,0.34435,0.401168,0.34435,0.401168
1260,0.344265,0.400725,0.344265,0.400725
1261,0.344336,0.400464,0.344336,0.400464
1262,0.344442,0.400823,0.344442,0.400823
1263,0.344058,0.400558,0.344058,0.400558
1264,0.34393,0.400636,0.34393,0.400636
1265,0.343987,0.400746,0.343987,0.400746
1266,0.344125,0.400984,0.344125,0.400984
1267,0.344235,0.401239,0.344235,0.401239
1268,0.343788,0.400219,0.343788,0.400219
1269,0.344308,0.401314,0.344308,0.401314
1270,0.344902,0.402647,0.344902,0.402647
1271,0.344605,0.402269,0.344605,0.402269
1272,0.34481,0.403051,0.34481,0.403051
1273,0.344176,0.40211,0.344176,0.40211
1274,0.34331,0.40062,0.34331,0.40062
1275,0.343316,0.400134,0.343316,0.400134
1276,0.343278,0.39943,0.343278,0.39943
1277,0.342906,0.398525,0.342906,0.398525
1278,0.342975,0.398859,0.342975,0.398859
1279,0.342892,0.399076,0.342892,0.399076
1280,0.34287,0.399373,0.34287,0.399373
1281,0.34306,0.399931,0.34306,0.399931
1282,0.343,0.399893,0.343,0.399893
1283,0.342841,0.399733,0.342841,0.399733
1284,0.342784,0.399875,0.342784,0.399875
1285,0.3424,0.399146,0.3424,0.399146
1286,0.342008,0.398272,0.342008,0.398272
1287,0.3417,0.397761,0.3417,0.397761
1288,0.341791,0.398245,0.341791,0.398245
1289,0.34184,0.39872,0.34184,0.39872
1290,0.341715,0.39894,0.341715,0.39894
1291,0.341051,0.397985,0.341051,0.397985
1292,0.340307,0.396947,0.340307,0.396947
1293,0.33976,0.396159,0.33976,0.396159
1294,0.339068,0.394625,0.339068,0.394625
1295,0.338693,0.393812,0.338693,0.393812
1296,0.33828,0.39307,0.33828,0.39307
1297,0.338077,0.392903,0.338077,0.392903
1298,0.337921,0.393244,0.337921,0.393244
1299,0.337236,0.392399,0.337236,0.392399
1300,0.336676,0.39168,0.336676,0.39168
1301,0.336191,0.391109,0.336191,0.391109
1302,0.335976,0.391363,0.335976,0.391363
1303,0.33523,0.390397,0.33523,0.390397
1304,0.334391,0.388673,0.334391,0.388673
1305,0.333431,0.386634,0.333431,0.386634
1306,0.332611,0.385589,0.332611,0.385589
1307,0.331975,0.385112,0.331975,0.385112
1308,0.331286,0.384463,0.331286,0.384463
1309,0.330212,0.382872,0.330212,0.382872
1310,0.329397,0.381859,0.329397,0.381859
1311,0.328919,0.381573,0.328919,0.381573
1312,0.327728,0.379868,0.327728,0.379868
1313,0.326584,0.378405,0.326584,0.378405
1314,0.325701,0.377275,0.325701,0.377275
1315,0.324656,0.375594,0.324656,0.375594
1316,0.323951,0.37473,0.323951,0.37473
1317,0.322812,0.373092,0.322812,0.373092
1318,0.321339,0.370976,0.321339,0.370976
1319,0.319983,0.369086,0.319983,0.369086
1320,0.318925,0.367877,0.318925,0.367877
1321,0.318055,0.367325,0.318055,0.367325
1322,0.316628,0.365447,0.316628,0.365447
1323,0.31514,0.363423,0.31514,0.363423
1324,0.313697,0.361495,0.313697,0.361495
1325,0.312485,0.359917,0.312485,0.359917
1326,0.31101,0.357781,0.31101,0.357781
1327,0.309956,0.356866,0.309956,0.356866
1328,0.308657,0.355276,0.308657,0.355276
1329,0.30748,0.353409,0.30748,0.353409
1330,0.306766,0.352632,0.306766,0.352632
1331,0.305403,0.350088,0.305403,0.350088
1332,0.304534,0.348937,0.304534,0.348937
1333,0.303256,0.348032,0.303256,0.348032
1334,0.301281,0.345515,0.301281,0.345515
1335,0.299803,0.343362,0.299803,0.343362
1336,0.298459,0.341539,0.298459,0.341539
1337,0.297185,0.33989,0.297185,0.33989
1338,0.295653,0.337664,0.295653,0.337664
1339,0.293612,0.334848,0.293612,0.334848
1340,0.291766,0.332904,0.291766,0.332904
1341,0.290383,0.331735,0.290383,0.331735
1342,0.288343,0.328994,0.288343,0.328994
1343,0.287021,0.327296,0.287021,0.327296
1344,0.28585,0.325525,0.28585,0.325525
1345,0.284796,0.32365,0.284796,0.32365
1346,0.283462,0.320637,0.283462,0.320637
1347,0.282487,0.319043,0.282487,0.319043
1348,0.28134,0.317516,0.28134,0.317516
1349,0.279909,0.315484,0.279909,0.315484
1350,0.278369,0.314081,0.278369,0.314081
1351,0.276907,0.312675,0.276907,0.312675
1352,0.275971,0.310717,0.275971,0.310717
1353,0.274498,0.307842,0.274498,0.307842
1354,0.272866,0.306483,0.272866,0.306483
1355,0.271359,0.304801,0.271359,0.304801
1356,0.270875,0.304279,0.270875,0.304279
1357,0.270131,0.303604,0.270131,0.303604
1358,0.268562,0.301975,0.268562,0.301975
1359,0.266828,0.300177,0.266828,0.300177
1360,0.264846,0.297446,0.264846,0.297446
1361,0.263605,0.296223,0.263605,0.296223
1362,0.262686,0.294403,0.262686,0.294403
1363,0.261424,0.291755,0.261424,0.291755
1364,0.260532,0.289933,0.260532,0.289933
1365,0.259112,0.286705,0.259112,0.286705
1366,0.257068,0.283689,0.257068,0.283689
1367,0.25522,0.28186,0.25522,0.28186
1368,0.25349,0.281042,0.25349,0.281042
1369,0.251268,0.278914,0.251268,0.278914
1370,0.24815,0.274634,0.24815,0.274634
1371,0.245393,0.270686,0.245393,0.270686
1372,0.242997,0.266633,0.242997,0.266633
1373,0.240936,0.26428,0.240936,0.26428
1374,0.238316,0.260181,0.238316,0.260181
1375,0.235682,0.255346,0.235682,0.255346
1376,0.233436,0.25154,0.233436,0.25154
1377,0.230726,0.246795,0.230726,0.246795
1378,0.227423,0.242307,0.227423,0.242307
1379,0.223661,0.237454,0.223661,0.237454
1380,0.219508,0.231941,0.219508,0.231941
1381,0.215544,0.227243,0.215544,0.227243
1382,0.212055,0.223403,0.212055,0.223403
1383,0.20836,0.218282,0.20836,0.218282
1384,0.203932,0.210946,0.203932,0.210946
1385,0.199744,0.204377,0.199744,0.204377
1386,0.195173,0.197712,0.195173,0.197712
1387,0.190044,0.19163,0.190044,0.19163
1388,0.185324,0.185624,0.185324,0.185624
1389,0.180949,0.179948,0.180949,0.179948
1390,0.175714,0.173624,0.175714,0.173624
1391,0.169524,0.16615,0.169524,0.16615
1392,0.16366,0.158697,0.16366,0.158697
1393,0.159182,0.152276,0.159182,0.152276
1394,0.154622,0.145546,0.154622,0.145546
1395,0.149903,0.14002,0.149903,0.14002
1396,0.144688,0.13309,0.144688,0.13309
1397,0.139982,0.126505,0.139982,0.126505
1398,0.135857,0.1212,0.135857,0.1212
1399,0.13221,0.115876,0.13221,0.115876
1400,0.128253,0.109744,0.128253,0.109744
1401,0.124819,0.103566,0.124819,0.103566
1402,0.121463,0.0972297,0.121463,0.0972297
1403,0.118157,0.0924635,0.118157,0.0924635
1404,0.115016,0.0884515,0.115016,0.0884515
1405,0.112485,0.0858938,0.112485,0.0858938
1406,0.109825,0.0830507,0.109825,0.0830507
1407,0.106417,0.0791389,0.106417,0.0791389
1408,0.102781,0.0753788,0.102781,0.0753788
1409,0.100914,0.0718803,0.100914,0.0718803
1410,0.0993638,0.068265,0.0993638,0.068265
1411,0.0973821,0.0657281,0.0973821,0.0657281
1412,0.095315,0.0630687,0.095315,0.0630687
1413,0.0936808,0.0604316,0.0936808,0.0604316
1414,0.0924493,0.0586017,0.0924493,0.0586017
1415,0.0903267,0.0567063,0.0903267,0.0567063
1416,0.087499,0.0541945,0.087499,0.0541945
1417,0.0862162,0.0531675,0.0862162,0.0531675
1418,0.0857037,0.0515699,0.0857037,0.0515699
1419,0.0850462,0.0490261,0.0850462,0.0490261
1420,0.0844613,0.0467174,0.0844613,0.0467174
1421,0.083389,0.0460968,0.083389,0.0460968
1422,0.0817163,0.046549,0.0817163,0.046549
1423,0.0803321,0.0458463,0.0803321,0.0458463
1424,0.0798718,0.0466451,0.0798718,0.0466451
1425,0.0794001,0.0458379,0.0794001,0.0458379
1426,0.0787501,0.0425301,0.0787501,0.0425301
1427,0.0781737,0.0401324,0.0781737,0.0401324
1428,0.0779338,0.0379169,0.0779338,0.0379169
1429,0.0779284,0.0366061,0.0779284,0.0366061
1430,0.0772679,0.0358922,0.0772679,0.0358922
1431,0.0766871,0.0364084,0.0766871,0.0364084
1432,0.0766782,0.0370708,0.0766782,0.0370708
1433,0.0765015,0.0366255,0.0765015,0.0366255
1434,0.0759802,0.0366868,0.0759802,0.0366868
1435,0.075959,0.0373533,0.075959,0.0373533
1436,0.0767352,0.0374118,0.0767352,0.0374118
1437,0.0771299,0.0365114,0.0771299,0.0365114
1438,0.0769439,0.0367257,0.0769439,0.0367257
1439,0.0767334,0.0371543,0.0767334,0.0371543
1440,0.0763173,0.0363389,0.0763173,0.0363389
1441,0.0760429,0.0366422,0.0760429,0.0366422
1442,0.0763561,0.036915,0.0763561,0.036915
1443,0.0766082,0.0364363,0.0766082,0.0364363
1444,0.0762712,0.0366325,0.0762712,0.0366325
1445,0.075961,0.0373923,0.075961,0.0373923
1446,0.0751556,0.0383803,0.0751556,0.0383803
1447,0.0742895,0.0387449,0.0742895,0.0387449
1448,0.0739613,0.0373046,0.0739613,0.0373046
1449,0.0737895,0.0359631,0.0737895,0.0359631
1450,0.0744783,0.0364349,0.0744783,0.0364349
1451,0.0754102,0.0381479,0.0754102,0.0381479
1452,0.0755836,0.0390344,0.0755836,0.0390344
1453,0.0755487,0.039296,0.0755487,0.039296
1454,0.0758857,0.039161,0.0758857,0.039161
1455,0.0764001,0.0393726,0.0764001,0.0393726
1456,0.076459,0.0399849,0.076459,0.0399849
1457,0.076242,0.0399682,0.076242,0.0399682
1458,0.0761588,0.0393308,0.0761588,0.0393308
1459,0.0762634,0.0391777,0.0762634,0.0391777
1460,0.076389,0.0392682,0.076389,0.0392682
1461,0.0764583,0.039399,0.0764583,0.039399
1462,0.0767699,0.0402312,0.0767699,0.0402312
1463,0.0771001,0.0409715,0.0771001,0.0409715
1464,0.0774179,0.0422615,0.0774179,0.0422615
1465,0.0776194,0.0425231,0.0776194,0.0425231
1466,0.0779874,0.0427736,0.0779874,0.0427736
1467,0.0782683,0.0427834,0.0782683,0.0427834
1468,0.0787295,0.0432788,0.0787295,0.0432788
1469,0.0791826,0.0435766,0.0791826,0.0435766
1470,0.0795299,0.0439662,0.0795299,0.0439662
1471,0.0800012,0.0455527,0.0800012,0.0455527
1472,0.0804923,0.0467731,0.0804923,0.0467731
1473,0.0811008,0.0473311,0.0811008,0.0473311
1474,0.0819457,0.0478377,0.0819457,0.0478377
1475,0.0827807,0.0482983,0.0827807,0.0482983
1476,0.0834574,0.0489162,0.0834574,0.0489162
1477,0.0840083,0.0499793,0.0840083,0.0499793
1478,0.0846643,0.0515491,0.0846643,0.0515491
1479,0.0853957,0.0529114,0.0853957,0.0529114
1480,0.0860027,0.0539718,0.0860027,0.0539718
1481,0.0865475,0.0550809,0.0865475,0.0550809
1482,0.0871142,0.0559451,0.0871142,0.0559451
1483,0.0876547,0.0572017,0.0876547,0.0572017
1484,0.0882241,0.0582524,0.0882241,0.0582524
1485,0.0890433,0.0591375,0.0890433,0.0591375
1486,0.0898043,0.0597567,0.0898043,0.0597567
1487,0.0906206,0.0603829,0.0906206,0.0603829
1488,0.0913755,0.0623047,0.0913755,0.0623047
1489,0.0916602,0.063489,0.0916602,0.063489
1490,0.0922244,0.0641152,0.0922244,0.0641152
1491,0.0933117,0.0659744,0.0933117,0.0659744
1492,0.094234,0.0668052,0.094234,0.0668052
1493,0.0953131,0.0672839,0.0953131,0.0672839
1494,0.096461,0.0687061,0.096461,0.0687061
1495,0.0974727,0.0700838,0.0974727,0.0700838
1496,0.0983355,0.0705375,0.0983355,0.0705375
1497,0.0993301,0.0719778,0.0993301,0.0719778
1498,0.100245,0.0738105,0.100245,0.0738105
1499,0.100844,0.0754804,0.100844,0.0754804
1500,0.101481,0.0770821,0.101481,0.0770821
1501,0.102085,0.0779686,0.102085,0.0779686
1502,0.103002,0.0797944,0.103002,0.0797944
1503,0.104134,0.0812931,0.104134,0.0812931
1504,0.105164,0.0823786,0.105164,0.0823786
1505,0.105992,0.0831106,0.105992,0.0831106
1506,0.106745,0.0838537,0.106745,0.0838537
1507,0.107494,0.0855946,0.107494,0.0855946
1508,0.108355,0.0875623,0.108355,0.0875623
1509,0.109188,0.0889553,0.109188,0.0889553
1510,0.109934,0.0903594,0.109934,0.0903594
